iter	Passed	Remaining
263	233	651
264	234	649
265	234	648
266	235	646
267	236	645
268	236	643
269	237	641
270	238	640
271	238	638
272	239	637
273	239	635
274	240	633
275	240	632
276	241	630
277	242	628
278	242	627
279	243	625
280	243	624
281	244	622
282	245	621
283	245	619
284	246	618
285	247	616
286	247	615
287	248	613
288	248	612
289	249	610
290	250	609
291	250	607
292	251	606
293	251	604
294	252	603
295	253	602
296	253	600
297	254	599
298	254	597
299	255	596
300	256	594
301	256	593
302	257	592
303	258	591
304	258	589
305	259	588
306	260	587
307	260	586
308	261	584
309	262	583
310	262	581
311	263	580
312	264	579
313	264	578
314	265	576
315	265	575
316	266	574
317	267	572
318	267	571
319	268	570
320	268	568
321	269	567
322	270	566
323	270	564
324	271	563
325	272	562
326	272	561
327	273	559
328	273	558
329	274	557
330	275	556
331	275	554
332	276	553
333	277	552
334	277	551
335	278	549
336	278	548
337	279	547
338	280	546
339	280	545
340	281	543
341	282	542
342	282	541
343	283	540
344	283	538
345	284	537
346	285	536
347	285	535
348	286	533
349	286	532
350	287	531
351	288	530
352	288	529
353	289	528
354	289	526
355	290	525
356	291	524
357	291	523
358	292	522
359	292	520
360	293	519
361	294	518
362	294	517
363	295	516
364	296	514
365	296	513
366	297	512
367	297	511
368	298	510
369	299	509
370	299	508
371	300	507
372	300	505
373	301	504
374	302	503
375	302	502
376	303	501
377	304	500
378	304	499
379	305	498
380	305	497
381	306	496
382	307	495
383	307	494
384	308	492
385	309	491
386	309	490
387	310	489
388	311	488
389	311	487
390	312	486
391	312	485
392	313	484
393	314	483
394	314	482
395	315	481
396	316	480
397	316	479
398	317	478
399	318	477
400	318	476
401	319	475
402	319	474
403	320	472
404	321	471
405	321	470
406	322	469
407	323	468
408	323	467
409	324	466
410	325	465
411	325	464
412	326	463
413	326	462
414	327	461
415	328	460
416	328	459
417	329	458
418	329	457
419	330	456
420	331	455
421	331	454
422	332	453
423	333	452
424	333	451
425	334	450
426	335	449
427	335	448
428	336	447
429	336	446
430	337	445
431	338	444
432	338	443
433	339	442
434	340	441
435	340	440
436	341	439
437	341	438
438	342	437
439	343	436
440	343	436
441	344	435
442	345	434
443	345	433
444	346	432
445	347	431
446	347	430
447	348	429
448	349	428
449	349	427
450	350	426
451	350	425
452	351	424
453	352	423
454	352	422
455	353	421
456	354	420
457	354	419
458	355	418
459	355	417
460	356	416
461	357	415
462	357	415
463	358	414
464	359	413
465	359	412
466	360	411
467	360	410
468	361	409
469	362	408
470	362	407
471	363	406
472	364	405
473	364	404
474	365	403
475	366	402
476	366	402
477	367	401
478	367	400
479	368	399
480	369	398
481	369	397
482	370	396
483	370	395
484	371	394
485	372	393
486	372	392
487	373	391
488	374	390
489	374	389
490	375	389
491	376	388
492	376	387
493	377	386
494	377	385
495	378	384
496	379	383
497	379	382
498	380	382
499	381	381
500	381	380
501	382	379
502	383	378
503	384	378
504	384	377
505	385	376
506	386	375
507	386	374
508	387	373
509	387	372
510	388	371
511	389	371
512	390	370
513	390	369
514	391	368
515	391	367
516	392	366
517	393	365
518	393	364
519	394	364
520	394	363
521	395	362
522	396	361
523	396	360
524	397	359
525	398	358
526	398	357
527	399	357
528	400	356
529	400	355
530	401	354
531	402	353
532	402	352
533	403	352
534	404	351
535	404	350
536	405	349
537	406	348
538	406	347
539	407	347
540	407	346
541	408	345
542	409	344
543	409	343
544	410	342
545	411	341
546	411	340
547	412	340
548	412	339
549	413	338
550	414	337
551	414	336
552	415	335
553	416	334
554	416	334
555	417	333
556	418	332
557	418	331
558	419	330
559	420	330
560	420	329
561	421	328
562	421	327
563	422	326
564	423	325
565	423	324
566	424	324
567	424	323
568	425	322
569	426	321
570	426	320
571	427	319
572	428	319
573	428	318
574	429	317
575	430	316
576	430	315
577	431	314
578	431	314
579	432	313
580	433	312
581	434	311
582	434	310
583	435	310
584	435	309
585	436	308
586	437	307
587	438	306
588	438	306
589	439	305
590	440	304
591	440	303
592	441	302
593	441	302
594	442	301
595	443	300
596	443	299
597	444	298
598	445	298
599	445	297
600	446	296
601	447	295
602	447	294
603	448	293
604	448	293
605	449	292
606	450	291
607	450	290
608	451	289
609	452	288
610	452	288
611	453	287
612	453	286
613	454	285
614	455	284
615	455	284
616	456	283
617	456	282
618	457	281
619	458	280
620	458	280
621	459	279
622	460	278
623	460	277
624	461	276
625	462	276
626	462	275
627	463	274
628	463	273
629	464	272
630	465	271
631	465	271
632	466	270
633	466	269
634	467	268
635	468	267
636	468	267
637	469	266
638	470	265
639	470	264
640	471	264
641	472	263
642	472	262
643	473	261
644	474	260
645	474	260
646	475	259
647	476	258
648	476	257
649	477	257
650	478	256
651	478	255
652	479	254
653	480	254
654	480	253
655	481	252
656	482	251
657	483	251
658	483	250
659	484	249
660	485	248
661	485	248
662	486	247
663	487	246
664	487	245
665	488	244
666	489	244
667	489	243
668	490	242
669	491	241
670	491	241
671	492	240
672	493	239
673	493	238
674	494	237
675	494	237
676	495	236
677	496	235
678	496	234
679	497	234
680	498	233
681	498	232
682	499	231
683	500	231
684	500	230
685	501	229
686	502	228
687	502	228
688	503	227
689	504	226
690	504	225
691	505	224
692	505	224
693	506	223
694	507	222
695	508	221
696	508	221
697	509	220
698	509	219
699	510	218
700	511	218
701	511	217
702	512	216
703	513	215
704	513	214
705	514	214
706	514	213
707	515	212
708	516	211
709	516	211
710	517	210
711	518	209
712	518	208
713	519	208
714	519	207
715	520	206
716	521	205
717	521	204
718	522	204
719	523	203
720	523	202
721	524	201
722	525	201
723	525	200
724	526	199
725	527	198
726	527	198
727	528	197
728	529	196
729	529	195
730	530	195
731	530	194
732	531	193
733	532	192
734	532	192
735	533	191
736	534	190
737	534	189
738	535	189
739	536	188
740	536	187
741	537	186
742	538	186
743	538	185
744	539	184
745	540	183
746	540	183
747	541	182
748	542	181
749	542	180
750	543	180
751	543	179
752	544	178
753	545	177
754	545	177
755	546	176
756	546	175
757	547	174
758	548	174
759	548	173
760	549	172
761	550	171
762	550	171
763	551	170
764	551	169
765	552	168
766	553	168
767	553	167
768	554	166
769	555	165
770	555	165
771	556	164
772	556	163
773	557	162
774	558	162
775	559	161
776	559	160
777	560	159
778	560	159
779	561	158
780	562	157
781	562	156
782	563	156
783	564	155
784	564	154
785	565	153
786	566	153
787	566	152
788	567	151
789	568	151
790	568	150
791	569	149
792	569	148
793	570	148
794	571	147
795	571	146
796	572	145
797	573	145
798	573	144
799	574	143
800	575	142
801	575	142
802	576	141
803	577	140
804	577	139
805	578	139
806	579	138
807	579	137
808	580	137
809	581	136
810	582	135
811	582	134
812	583	134
813	584	133
814	584	132
815	585	132
816	586	131
817	586	130
818	587	129
819	587	129
820	588	128
821	589	127
822	589	126
823	590	126
824	591	125
825	591	124
826	592	123
827	592	123
828	593	122
829	594	121
830	594	121
831	595	120
832	596	119
833	596	118
834	597	118
835	598	117
836	598	116
837	599	115
838	600	115
839	600	114
840	601	113
841	602	112
842	602	112
843	603	111
844	603	110
845	604	110
846	605	109
847	605	108
848	606	107
849	607	107
850	607	106
851	608	105
852	609	104
853	609	104
854	610	103
855	611	102
856	611	102
857	612	101
858	612	100
859	613	99
860	614	99
861	615	98
862	615	97
863	616	97
864	617	96
865	617	95
866	618	94
867	619	94
868	619	93
869	620	92
870	621	91
871	621	91
872	622	90
873	623	89
874	623	89
875	624	88
876	624	87
877	625	86
878	626	86
879	626	85
880	627	84
881	628	84
882	628	83
883	629	82
884	629	81
885	630	81
886	631	80
887	631	79
888	632	78
889	633	78
890	633	77
891	634	76
892	635	76
893	635	75
894	636	74
895	637	73
896	637	73
897	638	72
898	639	71
899	639	71
900	640	70
901	641	69
902	641	68
903	642	68
904	643	67
905	643	66
906	644	66
907	645	65
908	645	64
909	646	63
910	646	63
911	647	62
912	648	61
913	649	61
914	649	60
915	650	59
916	650	58
917	651	58
918	652	57
919	652	56
920	653	56
921	654	55
922	654	54
923	655	53
924	656	53
925	656	52
926	657	51
927	658	51
928	658	50
929	659	49
930	659	48
931	660	48
932	661	47
933	661	46
934	663	46
935	663	45
936	664	44
937	665	43
938	665	43
939	666	42
940	667	41
941	667	41
942	668	40
943	669	39
944	669	38
945	670	38
946	671	37
947	671	36
948	672	36
949	673	35
950	673	34
951	674	34
952	675	33
953	676	32
954	676	31
955	677	31
956	677	30
957	678	29
958	679	29
959	679	28
960	680	27
961	681	26
962	681	26
963	682	25
964	683	24
965	683	24
966	684	23
967	685	22
968	685	21
969	686	21
970	687	20
971	687	19
972	688	19
973	688	18
974	689	17
975	690	16
976	690	16
977	691	15
978	692	14
979	692	14
980	693	13
981	694	12
982	694	12
983	695	11
984	696	10
985	696	9
986	697	9
987	698	8
988	698	7
989	699	7
990	699	6
991	700	5
992	701	4
993	701	4
994	702	3
995	703	2
996	703	2
997	704	1
998	705	0
999	705	0
